00NW               20081126                                                                                   
0601NWB0d       20090101000920100000005000 0000008330000903   
0601NWB0d       20090101000925100000005000 0000008410000907   
0601NWB0d       20090101000930100000005000 0000008500000912   
0601NWB0d       20090101000935100000005000 0000008570000914   
0601NWB0d       20090101000940100000005000 0000008660000919   
0601NWB0d       20090101000945100000005000 0000008740000922   
0601NWB0d       20090101000950100000005000 0000008820000926   
0601NWB0d       20090101000955100000005000 0000008900000930   
0601NWB0d       20090101000960100000005000 0000008980000933   
0601NWB0d       20090101000965100000005000 0000009060000936   
0601NWB0d       20090101000970100000005000 0000009140000940   
0601NWB0d       20090101000975100000005000 0000009220000943   
0601NWB0d       20090101000980100000005000 0000009310000948   
0601NWB0d       20090101000985100000005000 0000009370000949   
0601NWB0d       20090101000990100000005000 0000009460000953   
0601NWB0d       20090101000995100000005000 0000009540000956   
0601NWB0d       20090101001000100000005000 0000009620000960   
0601NWB0d       20090101001005100000005000 0000009700000963   
0601NWB0d       20090101001010100000005000 0000009780000966   
0601NWB0d       20090101001015100000005000 0000009860000969   
0601NWB0d       20090101001020100000005000 0000009950000973   
0601NWB0d       20090101001025100000005000 0000010020000975   
0601NWB0d       20090101001030100000005000 0000010110000979   
0601NWB0d       20090101001035100000005000 0000010190000982   
0601NWB0d       20090101001040100000005000 0000010270000985   
0601NWB0d       20090101001045100000005000 0000010350000988   
0601NWB0d       20090101001050100000005000 0000010440000992   
0601NWB0d       20090101001055100000005000 0000010520000995   
0601NWB0d       20090101001060100000005000 0000010610000999   
0601NWB0d       20090101001065100000005000 0000010700001002   
0601NWB0d       20090101001070100000005000 0000010780001005   
0601NWB0d       20090101001075100000005000 0000010880001010   
0601NWB0d       20090101001080100000005000 0000010960001012   
0601NWB0d       20090101001085100000005000 0000011050001016   
0601NWB0d       20090101001090100000005000 0000011140001020   
0601NWB0d       20090101001095100000005000 0000011220001022   
0601NWB0d       20090101001100100000005000 0000011310001026   
0601NWB0d       20090101001105100000005000 0000011390001028   
0601NWB0d       20090101001110100000005000 0000011480001032   
0601NWB0d       20090101001115100000005000 0000011570001035   
0601NWB0d       20090101001120100000005000 0000011650001038   
0601NWB0d       20090101001125100000005000 0000011760001043   
0601NWB0d       20090101001130100000005000 0000011840001045   
0601NWB0d       20090101001135100000005000 0000011930001049   
0601NWB0d       20090101001140100000005000 0000012020001052   
0601NWB0d       20090101001145100000005000 0000012100001054   
0601NWB0d       20090101001150100000005000 0000012190001058   
0601NWB0d       20090101001155100000005000 0000012290001062   
0601NWB0d       20090101001160100000005000 0000012380001065   
0601NWB0d       20090101001165100000005000 0000012460001067   
0601NWB0d       20090101001170100000005000 0000012560001071   
0601NWB0d       20090101001175100000005000 0000012660001075   
0601NWB0d       20090101001180100000005000 0000012760001079   
0601NWB0d       20090101001185100000005000 0000012850001082   
0601NWB0d       20090101001190100000005000 0000012930001084   
0601NWB0d       20090101001195100000005000 0000013030001088   
0601NWB0d       20090101001200100000010000 0000013170001093   
0601NWB0d       20090101001210100000010000 0000013350001099   
0601NWB0d       20090101001220100000010000 0000013530001104   
0601NWB0d       20090101001230100000010000 0000013730001112   
0601NWB0d       20090101001240100000010000 0000013920001118   
0601NWB0d       20090101001250100000010000 0000014120001125   
0601NWB0d       20090101001260100000010000 0000014310001131   
0601NWB0d       20090101001270100000010000 0000014500001137   
0601NWB0d       20090101001280100000010000 0000014700001144   
0601NWB0d       20090101001290100000010000 0000014890001150   
0601NWB0d       20090101001300100000010000 0000015090001156   
0601NWB0d       20090101001310100000010000 0000015300001163   
0601NWB0d       20090101001320100000010000 0000015500001170   
0601NWB0d       20090101001330100000010000 0000015700001176   
0601NWB0d       20090101001340100000010000 0000015920001184   
0601NWB0d       20090101001350100000010000 0000016150001192   
0601NWB0d       20090101001360100000010000 0000016350001198   
0601NWB0d       20090101001370100000010000 0000016580001206   
0601NWB0d       20090101001380100000010000 0000016820001214   
0601NWB0d       20090101001390100000010000 0000017050001222   
0601NWB0d       20090101001400100000010000 0000017270001229   
0601NWB0d       20090101001410100000010000 0000017520001238   
0601NWB0d       20090101001420100000010000 0000017780001248   
0601NWB0d       20090101001430100000010000 0000018040001257   
0601NWB0d       20090101001440100000010000 0000018270001264   
0601NWB0d       20090101001450100000010000 0000018520001273   
0601NWB0d       20090101001460100000010000 0000018780001282   
0601NWB0d       20090101001470100000010000 0000019030001290   
0601NWB0d       20090101001480100000010000 0000019270001298   
0601NWB0d       20090101001490100000010000 0000019530001306   
0601NWB0d       20090101001500100000010000 0000019780001314   
0601NWB0d       20090101001510100000010000 0000020010001321   
0601NWB0d       20090101001520100000010000 0000020270001329   
0601NWB0d       20090101001530100000010000 0000020530001337   
0601NWB0d       20090101001540100000010000 0000020780001345   
0601NWB0d       20090101001550100000010000 0000021010001351   
0601NWB0d       20090101001560100000010000 0000021270001359   
0601NWB0d       20090101001570100000010000 0000021520001366   
0601NWB0d       20090101001580100000010000 0000021780001374   
0601NWB0d       20090101001590100000010000 0000022010001380   
0601NWB0d       20090101001600100000010000 0000022270001388   
0601NWB0d       20090101001610100000010000 0000022520001394   
0601NWB0d       20090101001620100000010000 0000022780001402   
0601NWB0d       20090101001630100000010000 0000023020001408   
0601NWB0d       20090101001640100000010000 0000023270001415   
0601NWB0d       20090101001650100000010000 0000023530001422   
0601NWB0d       20090101001660100000010000 0000023760001427   
0601NWB0d       20090101001670100000010000 0000024010001433   
0601NWB0d       20090101001680100000010000 0000024270001440   
0601NWB0d       20090101001690100000010000 0000024530001447   
0601NWB0d       20090101001700100000010000 0000024760001452   
0601NWB0d       20090101001710100000010000 0000025010001458   
0601NWB0d       20090101001720100000010000 0000025270001465   
0601NWB0d       20090101001730100000010000 0000025530001471   
0601NWB0d       20090101001740100000010000 0000025760001476   
0601NWB0d       20090101001750100000010000 0000026010001482   
0601NWB0d       20090101001760100000010000 0000026270001488   
0601NWB0d       20090101001770100000010000 0000026520001494   
0601NWB0d       20090101001780100000010000 0000026760001499   
0601NWB0d       20090101001790100000010000 0000027020001505   
0601NWB0d       20090101001800100000010000 0000027270001511   
0601NWB0d       20090101001810100000010000 0000027500001515   
0601NWB0d       20090101001820100000010000 0000027760001521   
0601NWB0d       20090101001830100000010000 0000028020001527   
0601NWB0d       20090101001840100000010000 0000028270001532   
0601NWB0d       20090101001850100000010000 0000028500001536   
0601NWB0d       20090101001860100000010000 0000028760001542   
0601NWB0d       20090101001870100000010000 0000029030001548   
0601NWB0d       20090101001880100000010000 0000029290001554   
0601NWB0d       20090101001890100000010000 0000029530001558   
0601NWB0d       20090101001900100000010000 0000029780001563   
0601NWB0d       20090101001910100000010000 0000030040001569   
0601NWB0d       20090101001920100000010000 0000030300001574   
0601NWB0d       20090101001930100000010000 0000030540001578   
0601NWB0d       20090101001940100000010000 0000030800001584   
0601NWB0d       20090101001950100000010000 0000031060001589   
0601NWB0d       20090101001960100000010000 0000031300001593   
0601NWB0d       20090101001970100000010000 0000031560001598   
0601NWB0d       20090101001980100000010000 0000031820001603   
0601NWB0d       20090101001990100000010000 0000032080001608   
0601NWB0d       20090101002000100000010000 0000032310001611   
0601NWB0d       20090101002010100000010000 0000032570001616   
0601NWB0d       20090101002020100000010000 0000032830001621   
0601NWB0d       20090101002030100000010000 0000033100001627   
0601NWB0d       20090101002040100000010000 0000033330001630   
0601NWB0d       20090101002050100000010000 0000033600001635   
0601NWB0d       20090101002060100000010000 0000033850001639   
0601NWB0d       20090101002070100000010000 0000034110001644   
0601NWB0d       20090101002080100000010000 0000034350001647   
0601NWB0d       20090101002090100000010000 0000034610001652   
0601NWB0d       20090101002100100000010000 0000034870001657   
0601NWB0d       20090101002110100000010000 0000035130001661   
0601NWB0d       20090101002120100000010000 0000035370001664   
0601NWB0d       20090101002130100000010000 0000035630001669   
0601NWB0d       20090101002140100000010000 0000035890001673   
0601NWB0d       20090101002150100000010000 0000036120001676   
0601NWB0d       20090101002160100000010000 0000036380001680   
0601NWB0d       20090101002170100000010000 0000036640001685   
0601NWB0d       20090101002180100000010000 0000036900001689   
0601NWB0d       20090101002190100000010000 0000037140001692   
0601NWB0d       20090101002200100000010000 0000037400001696   
0601NWB0d       20090101002210100000010000 0000037660001700   
0601NWB0d       20090101002220100000010000 0000037920001704   
0601NWB0d       20090101002230100000010000 0000038160001707   
0601NWB0d       20090101002240100000010000 0000038420001711   
0601NWB0d       20090101002250100000010000 0000038680001715   
0601NWB0d       20090101002260100000010000 0000038940001719   
0601NWB0d       20090101002270100000010000 0000039180001722   
0601NWB0d       20090101002280100000010000 0000039440001726   
0601NWB0d       20090101002290100000010000 0000039700001730   
0601NWB0d       20090101002300100000010000 0000039930001732   
0601NWB0d       20090101002310100000010000 0000040190001736   
0601NWB0d       20090101002320100000010000 0000040450001740   
0601NWB0d       20090101002330100000010000 0000040710001743   
0601NWB0d       20090101002340100000010000 0000040950001746   
0601NWB0d       20090101002350100000010000 0000041210001750   
0601NWB0d       20090101002360100000010000 0000041470001753   
0601NWB0d       20090101002370100000010000 0000041730001757   
0601NWB0d       20090101002380100000010000 0000041980001760   
0601NWB0d       20090101002390100000010000 0000042240001764   
0601NWB0d       20090101002400100000010000 0000042510001768   
0601NWB0d       20090101002410100000010000 0000042770001771   
0601NWB0d       20090101002420100000010000 0000043010001774   
0601NWB0d       20090101002430100000010000 0000043280001777   
0601NWB0d       20090101002440100000010000 0000043540001781   
0601NWB0d       20090101002450100000010000 0000043780001783   
0601NWB0d       20090101002460100000010000 0000044040001787   
0601NWB0d       20090101002470100000010000 0000044310001790   
0601NWB0d       20090101002480100000010000 0000044570001794   
0601NWB0d       20090101002490100000010000 0000044820001796   
0601NWB0d       20090101002500100000010000 0000045080001800   
0601NWB0d       20090101002510100000010000 0000045350001803   
0601NWB0d       20090101002520100000010000 0000045610001806   
0601NWB0d       20090101002530100000010000 0000045850001809   
0601NWB0d       20090101002540100000010000 0000046120001812   
0601NWB0d       20090101002550100000010000 0000046380001815   
0601NWB0d       20090101002560100000010000 0000046650001819   
0601NWB0d       20090101002570100000010000 0000046880001821   
0601NWB0d       20090101002580100000010000 0000047150001824   
0601NWB0d       20090101002590100000010000 0000047410001827   
0601NWB0d       20090101002600100000010000 0000047650001829   
0601NWB0d       20090101002610100000010000 0000047920001833   
0601NWB0d       20090101002620100000010000 0000048180001835   
0601NWB0d       20090101002630100000010000 0000048450001839   
0601NWB0d       20090101002640100000010000 0000048690001841   
0601NWB0d       20090101002650100000010000 0000048960001844   
0601NWB0d       20090101002660100000010000 0000049220001847   
0601NWB0d       20090101002670100000010000 0000049490001850   
0601NWB0d       20090101002680100000010000 0000049730001852   
0601NWB0d       20090101002690100000010000 0000049990001855   
0601NWB0d       20090101002700100000010000 0000050250001858   
0601NWB0d       20090101002710100000010000 0000050520001861   
0601NWB0d       20090101002720100000010000 0000050760001863   
0601NWB0d       20090101002730100000010000 0000051020001865   
0601NWB0d       20090101002740100000010000 0000051290001868   
0601NWB0d       20090101002750100000010000 0000051530001870   
0601NWB0d       20090101002760100000010000 0000051790001873   
0601NWB0d       20090101002770100000010000 0000052060001876   
0601NWB0d       20090101002780100000010000 0000052320001879   
0601NWB0d       20090101002790100000010000 0000052570001881   
0601NWB0d       20090101002800100000010000 0000052830001883   
0601NWB0d       20090101002810100000010000 0000053090001886   
0601NWB0d       20090101002820100000010000 0000053360001889   
0601NWB0d       20090101002830100000010000 0000053600001891   
0601NWB0d       20090101002840100000010000 0000053860001893   
0601NWB0d       20090101002850100000010000 0000054130001896   
0601NWB0d       20090101002860100000010000 0000054390001898   
0601NWB0d       20090101002870100000010000 0000054630001900   
0601NWB0d       20090101002880100000010000 0000054900001903   
0601NWB0d       20090101002890100000010000 0000055160001905   
0601NWB0d       20090101002900100000010000 0000055400001907   
0601NWB0d       20090101002910100000010000 0000055670001910   
0601NWB0d       20090101002920100000010000 0000055930001912   
0601NWB0d       20090101002930100000010000 0000056200001915   
0601NWB0d       20090101002940100000010000 0000056440001916   
0601NWB0d       20090101002950100000010000 0000056700001919   
0601NWB0d       20090101002960100000010000 0000056970001921   
0601NWB0d       20090101002970100000010000 0000057230001924   
0601NWB0d       20090101002980100000010000 0000057470001925   
0601NWB0d       20090101002990100000010000 0000057740001928   
0601NWB0d       20090101003000100000010000 0000058000001930   
0601NWB0d       20090101003010100000010000 0000058270001933   
0601NWB0d       20090101003020100000010000 0000058510001934   
0601NWB0d       20090101003030100000010000 0000058770001936   
0601NWB0d       20090101003040100000010000 0000059040001939   
0601NWB0d       20090101003050100000010000 0000059300001941   
0601NWB0d       20090101003060100000010000 0000059540001943   
0601NWB0d       20090101003070100000010000 0000059810001945   
0601NWB0d       20090101003080100000010000 0000060070001947   
0601NWB0d       20090101003090100000010000 0000060310001949   
0601NWB1d       20090101000000100000100000 0100000080000160   
0601NWB1d       20090101000100100000005000 0100000080000078   
0601NWB1d       20090101000105100000005000 0100000080000074   
0601NWB1d       20090101000110100000005000 0100000080000071   
0601NWB1d       20090101000115100000005000 0100000080000068   
0601NWB1d       20090101000120100000005000 0100000080000065   
0601NWB1d       20090101000125100000005000 0100000080000063   
0601NWB1d       20090101000130100000005000 0100000080000060   
0601NWB1d       20090101000135100000005000 0100000080000058   
0601NWB1d       20090101000140100000005000 0100000080000056   
0601NWB1d       20090101000145100000005000 0100000080000054   
0601NWB1d       20090101000150100000005000 0100000080000052   
0601NWB1d       20090101000155100000005000 0100000080000051   
0601NWB1d       20090101000160100000005000 0100000080000049   
0601NWB1d       20090101000165100000005000 0100000080000048   
0601NWB1d       20090101000170100000005000 0100000080000046   
0601NWB1d       20090101000175100000005000 0100000080000045   
0601NWB1d       20090101000180100000005000 0100000080000044   
0601NWB1d       20090101000185100000005000 0100000080000043   
0601NWB1d       20090101000190100000005000 0100000080000042   
0601NWB1d       20090101000195100000005000 0100000080000041   
0601NWB1d       20090101000200100000005000 0100000080000040   
0601NWB1d       20090101000205100000005000 0100000080000039   
0601NWB1d       20090101000210100000005000 0100000080000038   
0601NWB1d       20090101000215100000005000 0100000080000037   
0601NWB1d       20090101000220100000005000 0100000080000036   
0601NWB1d       20090101000225100000005000 0100000080000035   
0601NWB1d       20090101000230100000005000 0100000080000034   
0601NWB1d       20090101000235100000005000 0100000080000034   
0601NWB1d       20090101000240100000005000 0100000080000033   
0601NWB1d       20090101000245100000005000 0100000080000032   
0601NWB1d       20090101000250100000005000 0100000080000032   
0601NWB1d       20090101000255100000005000 0100000080000031   
0601NWB1d       20090101000260100000005000 0100000190000072   
0601NWB1d       20090101000265100000005000 0100000200000075   
0601NWB1d       20090101000270100000005000 0100000210000077   
0601NWB1d       20090101000275100000005000 0100000220000079   
0601NWB1d       20090101000280100000005000 0100000230000081   
0601NWB1d       20090101000285100000005000 0100000240000083   
0601NWB1d       20090101000290100000005000 0100000250000085   
0601NWB1d       20090101000295100000005000 0100000260000087   
0601NWB1d       20090101000300100000005000 0100000270000089   
0601NWB1d       20090101000305100000005000 0100000300000098   
0601NWB1d       20090101000310100000005000 0100000310000099   
0601NWB1d       20090101000315100000005000 0100000330000104   
0601NWB1d       20090101000320100000005000 0100000350000109   
0601NWB1d       20090101000325100000005000 0100000380000116   
0601NWB1d       20090101000330100000005000 0100000400000120   
0601NWB1d       20090101000335100000005000 0100000420000124   
0601NWB1d       20090101000340100000005000 0100000450000131   
0601NWB1d       20090101000345100000005000 0100000470000135   
0601NWB1d       20090101000350100000005000 0100000500000142   
0601NWB1d       20090101000355100000005000 0100000530000148   
0601NWB1d       20090101000360100000005000 0100000550000152   
0601NWB1d       20090101000365100000005000 0100000590000161   
0601NWB1d       20090101000370100000005000 0100000620000166   
0601NWB1d       20090101000375100000005000 0100000640000170   
0601NWB1d       20090101000380100000005000 0100000680000178   
0601NWB1d       20090101000385100000005000 0100000710000183   
0601NWB1d       20090101000390100000005000 0100000750000191   
0601NWB1d       20090101000395100000005000 0100000780000196   
0601NWB1d       20090101000400100000005000 0100000820000204   
0601NWB1d       20090101000405100000005000 0100000870000213   
0601NWB1d       20090101000410100000005000 0100000900000218   
0601NWB1d       20090101000415100000005000 0100000940000225   
0601NWB1d       20090101000420100000005000 0100000980000232   
0601NWB1d       20090101000425100000005000 0100001010000236   
0601NWB1d       20090101000430100000005000 0100001060000245   
0601NWB1d       20090101000435100000005000 0100001130000258   
0601NWB1d       20090101000440100000005000 0100001190000269   
0601NWB1d       20090101000445100000005000 0100001230000275   
0601NWB1d       20090101000450100000005000 0100001270000281   
0601NWB1d       20090101000455100000005000 0100001330000291   
0601NWB1d       20090101000460100000005000 0100001370000296   
0601NWB1d       20090101000465100000005000 0100001430000306   
0601NWB1d       20090101000470100000005000 0100001490000315   
0601NWB1d       20090101000475100000005000 0100001540000323   
0601NWB1d       20090101000480100000005000 0100001600000332   
0601NWB1d       20090101000485100000005000 0100001650000338   
0601NWB1d       20090101000490100000005000 0100001720000349   
0601NWB1d       20090101000495100000005000 0100001760000354   
0601NWB1d       20090101000500100000005000 0100001830000364   
0601NWB1d       20090101000505100000005000 0100001890000372   
0601NWB1d       20090101000510100000005000 0100001940000379   
0601NWB1d       20090101000515100000005000 0100001990000385   
0601NWB1d       20090101000520100000005000 0100002050000392   
0601NWB1d       20090101000525100000005000 0100002100000398   
0601NWB1d       20090101000530100000005000 0100002170000408   
0601NWB1d       20090101000535100000005000 0100002230000415   
0601NWB1d       20090101000540100000005000 0100002280000420   
0601NWB1d       20090101000545100000005000 0100002340000427   
0601NWB1d       20090101000550100000005000 0100002390000433   
0601NWB1d       20090101000555100000005000 0100002460000441   
0601NWB1d       20090101000560100000005000 0100002500000444   
0601NWB1d       20090101000565100000005000 0100002570000453   
0601NWB1d       20090101000570100000005000 0100002630000459   
0601NWB1d       20090101000575100000005000 0100002680000464   
0601NWB1d       20090101000580100000005000 0100002730000469   
0601NWB1d       20090101000585100000005000 0100002790000475   
0601NWB1d       20090101000590100000005000 0100002860000483   
0601NWB1d       20090101000595100000005000 0100002910000487   
0601NWB1d       20090101000600100000005000 0100002970000493   
0601NWB1d       20090101000605100000005000 0100003020000497   
0601NWB1d       20090101000610100000005000 0100003080000503   
0601NWB1d       20090101000615100000005000 0100003130000507   
0601NWB1d       20090101000620100000005000 0100003200000514   
0601NWB1d       20090101000625100000005000 0100003250000518   
0601NWB1d       20090101000630100000005000 0100003320000525   
0601NWB1d       20090101000635100000005000 0100003380000530   
0601NWB1d       20090101000640100000005000 0100003450000537   
0601NWB1d       20090101000645100000005000 0100003520000544   
0601NWB1d       20090101000650100000005000 0100003590000550   
0601NWB1d       20090101000655100000005000 0100003650000555   
0601NWB1d       20090101000660100000005000 0100003720000562   
0601NWB1d       20090101000665100000005000 0100003790000568   
0601NWB1d       20090101000670100000005000 0100003850000572   
0601NWB1d       20090101000675100000005000 0100003920000579   
0601NWB1d       20090101000680100000005000 0100003990000585   
0601NWB1d       20090101000685100000005000 0100004060000591   
0601NWB1d       20090101000690100000005000 0100004120000595   
0601NWB1d       20090101000695100000005000 0100004190000601   
0601NWB1d       20090101000700100000005000 0100004260000606   
0601NWB1d       20090101000705100000005000 0100004330000612   
0601NWB1d       20090101000710100000005000 0100004400000618   
0601NWB1d       20090101000715100000005000 0100004470000623   
0601NWB1d       20090101000720100000005000 0100004530000627   
0601NWB1d       20090101000725100000005000 0100004610000634   
0601NWB1d       20090101000730100000005000 0100004670000638   
0601NWB1d       20090101000735100000005000 0100004740000643   
0601NWB1d       20090101000740100000005000 0100004820000649   
0601NWB1d       20090101000745100000005000 0100004880000653   
0601NWB1d       20090101000750100000005000 0100004950000658   
0601NWB1d       20090101000755100000005000 0100005030000664   
0601NWB1d       20090101000760100000005000 0100005100000669   
0601NWB1d       20090101000765100000005000 0100005170000674   
0601NWB1d       20090101000770100000005000 0100005240000678   
0601NWB1d       20090101000775100000005000 0100005310000683   
0601NWB1d       20090101000780100000005000 0100005380000688   
0601NWB1d       20090101000785100000005000 0100005450000692   
0601NWB1d       20090101000790100000005000 0100005530000698   
0601NWB1d       20090101000795100000005000 0100005590000701   
0601NWB1d       20090101000800100000005000 0100005660000705   
0601NWB1d       20090101000805100000005000 0100005740000711   
0601NWB1d       20090101000810100000005000 0100005810000715   
0601NWB1d       20090101000815100000005000 0100005870000718   
0601NWB1d       20090101000820100000005000 0100005950000723   
0601NWB1d       20090101000825100000005000 0100006020000727   
0601NWB1d       20090101000830100000005000 0100006090000732   
0601NWB1d       20090101000835100000005000 0100006160000736   
0601NWB1d       20090101000840100000005000 0100006230000739   
0601NWB1d       20090101000845100000005000 0100006300000743   
0601NWB1d       20090101000850100000005000 0100006370000747   
0601NWB1d       20090101000855100000005000 0100006430000750   
0601NWB1d       20090101000860100000005000 0100006510000755   
0601NWB1d       20090101000865100000005000 0100006590000760   
0601NWB1d       20090101000870100000005000 0100006660000763   
0601NWB1d       20090101000875100000005000 0100006740000768   
0601NWB1d       20090101000880100000005000 0100006810000772   
0601NWB1d       20090101000885100000005000 0100006890000776   
0601NWB1d       20090101000890100000005000 0100006960000780   
0601NWB1d       20090101000895100000005000 0100007040000784   
0601NWB1d       20090101000900100000005000 0100007120000789   
0601NWB1d       20090101000905100000005000 0100007190000792   
0601NWB1d       20090101000910100000005000 0100007270000797   
0601NWB1d       20090101000915100000005000 0100007350000801   
0601NWB1d       20090101000920100000005000 0100007420000804   
0601NWB1d       20090101000925100000005000 0100007500000809   
0601NWB1d       20090101000930100000005000 0100007580000813   
0601NWB1d       20090101000935100000005000 0100007660000817   
0601NWB1d       20090101000940100000005000 0100007730000820   
0601NWB1d       20090101000945100000005000 0100007810000824   
0601NWB1d       20090101000950100000005000 0100007890000828   
0601NWB1d       20090101000955100000005000 0100007960000831   
0601NWB1d       20090101000960100000005000 0100008040000835   
0601NWB1d       20090101000965100000005000 0100008120000839   
0601NWB1d       20090101000970100000005000 0100008190000842   
0601NWB1d       20090101000975100000005000 0100008270000846   
0601NWB1d       20090101000980100000005000 0100008340000849   
0601NWB1d       20090101000985100000005000 0100008410000852   
0601NWB1d       20090101000990100000005000 0100008490000855   
0601NWB1d       20090101000995100000005000 0100008570000859   
0601NWB1d       20090101001000100000005000 0100008650000863   
0601NWB1d       20090101001005100000005000 0100008730000867   
0601NWB1d       20090101001010100000005000 0100008820000871   
0601NWB1d       20090101001015100000005000 0100008890000874   
0601NWB1d       20090101001020100000005000 0100008980000878   
0601NWB1d       20090101001025100000005000 0100009060000882   
0601NWB1d       20090101001030100000005000 0100009130000884   
0601NWB1d       20090101001035100000005000 0100009220000889   
0601NWB1d       20090101001040100000005000 0100009300000892   
0601NWB1d       20090101001045100000005000 0100009380000895   
0601NWB1d       20090101001050100000005000 0100009460000899   
0601NWB1d       20090101001055100000005000 0100009540000902   
0601NWB1d       20090101001060100000005000 0100009630000906   
0601NWB1d       20090101001065100000005000 0100009710000910   
0601NWB1d       20090101001070100000005000 0100009790000913   
0601NWB1d       20090101001075100000005000 0100009880000917   
0601NWB1d       20090101001080100000005000 0100009960000920   
0601NWB1d       20090101001085100000005000 0100010050000924   
0601NWB1d       20090101001090100000005000 0100010130000927   
0601NWB1d       20090101001095100000005000 0100010210000930   
0601NWB1d       20090101001100100000005000 0100010290000933   
0601NWB1d       20090101001105100000005000 0100010370000936   
0601NWB1d       20090101001110100000005000 0100010450000939   
0601NWB1d       20090101001115100000005000 0100010540000943   
0601NWB1d       20090101001120100000005000 0100010630000947   
0601NWB1d       20090101001125100000005000 0100010730000952   
0601NWB1d       20090101001130100000005000 0100010820000955   
0601NWB1d       20090101001135100000005000 0100010900000958   
0601NWB1d       20090101001140100000005000 0100010990000962   
0601NWB1d       20090101001145100000005000 0100011080000966   
0601NWB1d       20090101001150100000005000 0100011160000968   
0601NWB1d       20090101001155100000005000 0100011250000972   
0601NWB1d       20090101001160100000005000 0100011340000975   
0601NWB1d       20090101001165100000005000 0100011420000978   
0601NWB1d       20090101001170100000005000 0100011510000982   
0601NWB1d       20090101001175100000005000 0100011610000986   
0601NWB1d       20090101001180100000005000 0100011700000989   
0601NWB1d       20090101001185100000005000 0100011790000993   
0601NWB1d       20090101001190100000005000 0100011870000995   
0601NWB1d       20090101001195100000005000 0100011960000999   
0601NWB1d       20090101001200100000010000 0100012100001004   
0601NWB1d       20090101001210100000010000 0100012270001010   
0601NWB1d       20090101001220100000010000 0100012450001016   
0601NWB1d       20090101001230100000010000 0100012640001023   
0601NWB1d       20090101001240100000010000 0100012820001030   
0601NWB1d       20090101001250100000010000 0100013010001037   
0601NWB1d       20090101001260100000010000 0100013190001043   
0601NWB1d       20090101001270100000010000 0100013380001049   
0601NWB1d       20090101001280100000010000 0100013560001055   
0601NWB1d       20090101001290100000010000 0100013750001062   
0601NWB1d       20090101001300100000010000 0100013950001069   
0601NWB1d       20090101001310100000010000 0100014140001075   
0601NWB1d       20090101001320100000010000 0100014340001082   
0601NWB1d       20090101001330100000010000 0100014530001088   
0601NWB1d       20090101001340100000010000 0100014730001095   
0601NWB1d       20090101001350100000010000 0100014940001103   
0601NWB1d       20090101001360100000010000 0100015130001108   
0601NWB1d       20090101001370100000010000 0100015340001116   
0601NWB1d       20090101001380100000010000 0100015560001123   
0601NWB1d       20090101001390100000010000 0100015780001131   
0601NWB1d       20090101001400100000010000 0100015970001137   
0601NWB1d       20090101001410100000010000 0100016200001145   
0601NWB1d       20090101001420100000010000 0100016430001153   
0601NWB1d       20090101001430100000010000 0100016650001160   
0601NWB1d       20090101001440100000010000 0100016870001167   
0601NWB1d       20090101001450100000010000 0100017110001176   
0601NWB1d       20090101001460100000010000 0100017350001184   
0601NWB1d       20090101001470100000010000 0100017590001193   
0601NWB1d       20090101001480100000010000 0100017820001200   
0601NWB1d       20090101001490100000010000 0100018080001209   
0601NWB1d       20090101001500100000010000 0100018340001219   
0601NWB1d       20090101001510100000010000 0100018570001226   
0601NWB1d       20090101001520100000010000 0100018820001234   
0601NWB1d       20090101001530100000010000 0100019080001243   
0601NWB1d       20090101001540100000010000 0100019340001252   
0601NWB1d       20090101001550100000010000 0100019570001259   
0601NWB1d       20090101001560100000010000 0100019820001266   
0601NWB1d       20090101001570100000010000 0100020080001275   
0601NWB1d       20090101001580100000010000 0100020330001283   
0601NWB1d       20090101001590100000010000 0100020570001290   
0601NWB1d       20090101001600100000010000 0100020830001298   
0601NWB1d       20090101001610100000010000 0100021080001305   
0601NWB1d       20090101001620100000010000 0100021340001313   
0601NWB1d       20090101001630100000010000 0100021570001319   
0601NWB1d       20090101001640100000010000 0100021830001327   
0601NWB1d       20090101001650100000010000 0100022080001334   
0601NWB1d       20090101001660100000010000 0100022310001340   
0601NWB1d       20090101001670100000010000 0100022570001347   
0601NWB1d       20090101001680100000010000 0100022820001354   
0601NWB1d       20090101001690100000010000 0100023080001362   
0601NWB1d       20090101001700100000010000 0100023310001367   
0601NWB1d       20090101001710100000010000 0100023570001374   
0601NWB1d       20090101001720100000010000 0100023820001381   
0601NWB1d       20090101001730100000010000 0100024080001388   
0601NWB1d       20090101001740100000010000 0100024320001394   
0601NWB1d       20090101001750100000010000 0100024570001400   
0601NWB1d       20090101001760100000010000 0100024830001407   
0601NWB1d       20090101001770100000010000 0100025080001413   
0601NWB1d       20090101001780100000010000 0100025310001418   
0601NWB1d       20090101001790100000010000 0100025570001425   
0601NWB1d       20090101001800100000010000 0100025830001431   
0601NWB1d       20090101001810100000010000 0100026060001436   
0601NWB1d       20090101001820100000010000 0100026310001442   
0601NWB1d       20090101001830100000010000 0100026570001448   
0601NWB1d       20090101001840100000010000 0100026830001454   
0601NWB1d       20090101001850100000010000 0100027060001459   
0601NWB1d       20090101001860100000010000 0100027310001464   
0601NWB1d       20090101001870100000010000 0100027570001470   
0601NWB1d       20090101001880100000010000 0100027820001476   
0601NWB1d       20090101001890100000010000 0100028060001481   
