00LU               20081107                                                                                   
0601LUC2d       20090101003020100000005000m0200066060002186   
0601LUC2d       20090101003025100000005000m0200066230002188   
0601LUC2d       20090101003030100000005000m0200066370002189   
0601LUC2d       20090101003035100000005000m0200066520002190   
0601LUC2d       20090101003040100000005000m0200066680002192   
0601LUC2d       20090101003045100000005000m0200066820002193   
0601LUC2d       20090101003050100000005000m0200066970002194   
0601LUC2d       20090101003055100000005000m0200067130002196   
0601LUC2d       20090101003060100000005000m0200067280002197   
0601LUC2d       20090101003065100000005000m0200067450002199   
0601LUC2d       20090101003070100000005000m0200067590002200   
0601LUC2d       20090101003075100000005000m0200067730002201   
0601LUC2d       20090101003080100000005000m0200067900002203   
0601LUC2d       20090101003085100000005000m0200068050002204   
0601LUC2d       20090101003090100000005000m0200068180002205   
0601LUC2d       20090101003095100000005000m0200068350002207   
0601LUC2d       20090101003100100000005000m0200068500002208   
0601LUC2d       20090101003105100000005000m0200068660002209   
0601LUC2d       20090101003110100000005000m0200068810002211   
0601LUC2d       20090101003115100000005000m0200068950002212   
0601LUC2d       20090101003120100000005000m0200069120002214   
0601LUC2d       20090101003125100000005000m0200069260002215   
0601LUC2d       20090101003130100000005000m0200069400002215   
0601LUC2d       20090101003135100000005000m0200069570002217   
0601LUC2d       20090101003140100000005000m0200069720002219   
0601LUC2d       20090101003145100000005000m0200069860002220   
0601LUC2d       20090101003150100000005000m0200070030002221   
0601LUC2d       20090101003155100000005000m0200070170002222   
0601LUC2d       20090101003160100000005000m0200070340002224   
0601LUC2d       20090101003165100000005000m0200070480002225   
0601LUC2d       20090101003170100000005000m0200070620002226   
0601LUC2d       20090101003175100000005000m0200070790002228   
0601LUC2d       20090101003180100000005000m0200070930002229   
0601LUC2d       20090101003185100000005000m0200071080002230   
0601LUC2d       20090101003190100000005000m0200071250002232   
0601LUC2d       20090101003195100000005000m0200071390002233   
0601LUC2d       20090101003200100000005000m0200071540002234   
0601LUC2d       20090101003205100000005000m0200071700002235   
0601LUC2d       20090101003210100000005000m0200071850002237   
0601LUC2d       20090101003215100000005000m0200072010002238   
0601LUC2d       20090101003220100000005000m0200072160002239   
0601LUC2d       20090101003225100000005000m0200072300002240   
0601LUC2d       20090101003230100000005000m0200072470002242   
0601LUC2d       20090101003235100000005000m0200072620002243   
0601LUC2d       20090101003240100000005000m0200072750002244   
0601LUC2d       20090101003245100000005000m0200072930002246   
0601LUC2d       20090101003250100000005000m0200073070002247   
0601LUC2d       20090101003255100000005000m0200073240002248   
0601LUC2d       20090101003260100000005000m0200073380002249   
0601LUC2d       20090101003265100000005000m0200073520002250   
0601LUC2d       20090101003270100000005000m0200073690002252   
0601LUC2d       20090101003275100000005000m0200073840002253   
0601LUC2d       20090101003280100000005000m0200073980002254   
0601LUC2d       20090101003285100000005000m0200074150002256   
0601LUC2d       20090101003290100000005000m0200074290002256   
0601LUC2d       20090101003295100000005000m0200074430002257   
0601LUC2d       20090101003300100000005000m0200074600002259   
0601LUC2d       20090101003305100000005000m0200074750002260   
0601LUC2d       20090101003310100000005000m0200074910002261   
0601LUC2d       20090101003315100000005000m0200075060002263   
0601LUC2d       20090101003320100000005000m0200075200002263   
0601LUC2d       20090101003325100000005000m0200075360002265   
0601LUC2d       20090101003330100000005000m0200075510002266   
0601LUC2d       20090101003335100000005000m0200075650002267   
0601LUC2d       20090101003340100000005000m0200075830002269   
0601LUC2d       20090101003345100000005000m0200075960002269   
0601LUC2d       20090101003350100000005000m0200076140002271   
0601LUC2d       20090101003355100000005000m0200076280002272   
0601LUC2d       20090101003360100000005000m0200076430002273   
0601LUC2d       20090101003365100000005000m0200076590002274   
0601LUC2d       20090101003370100000005000m0200076730002275   
0601LUC2d       20090101003375100000005000m0200076880002276   
0601LUC2d       20090101003380100000005000m0200077050002278   
0601LUC2d       20090101003385100000005000m0200077190002279   
0601LUC2d       20090101003390100000005000m0200077330002279   
0601LUC2d       20090101003395100000005000m0200077510002281   
0601LUC2d       20090101003400100000005000m0200077650002282   
0601LUC2d       20090101003405100000005000m0200077810002283   
0601LUC2d       20090101003410100000005000m0200077960002285   
0601LUC2d       20090101003415100000005000m0200078100002285   
0601LUC2d       20090101003420100000005000m0200078280002287   
0601LUC2d       20090101003425100000005000m0200078420002288   
0601LUC2d       20090101003430100000005000m0200078560002289   
0601LUC2d       20090101003435100000005000m0200078730002290   
0601LUC2d       20090101003440100000005000m0200078870002291   
0601LUC2d       20090101003445100000005000m0200079010002292   
0601LUC2d       20090101003450100000005000m0200079190002294   
0601LUC2d       20090101003455100000005000m0200079330002294   
0601LUC2d       20090101003460100000005000m0200079500002296   
0601LUC2d       20090101003465100000005000m0200079640002297   
0601LUC2d       20090101003470100000005000m0200079780002297   
0601LUC2d       20090101003475100000005000m0200079960002299   
0601LUC2d       20090101003480100000005000m0200080100002300   
0601LUC2d       20090101003485100000005000m0200080240002301   
0601LUC2d       20090101003490100000005000m0200080410002302   
0601LUC2d       20090101003495100000005000m0200080550002303   
0601LUC2d       20090101003500100000005000m0200080720002305   
0601LUC2d       20090101003505100000005000m0200080870002306   
0601LUC2d       20090101003510100000005000m0200081010002306   
0601LUC2d       20090101003515100000005000m0200081180002308   
0601LUC2d       20090101003520100000005000m0200081330002309   
0601LUC2d       20090101003525100000005000m0200081470002310   
0601LUC2d       20090101003530100000005000m0200081630002311   
0601LUC2d       20090101003535100000005000m0200081790002312   
0601LUC2d       20090101003540100000005000m0200081930002313   
0601LUC2d       20090101003545100000005000m0200082090002314   
0601LUC2d       20090101003550100000005000m0200082230002315   
0601LUC2d       20090101003555100000005000m0200082410002317   
0601LUC2d       20090101003560100000005000m0200082550002317   
0601LUC2d       20090101003565100000005000m0200082690002318   
0601LUC2d       20090101003570100000005000m0200082870002320   
0601LUC2d       20090101003575100000005000m0200083010002320   
0601LUC2d       20090101003580100000005000m0200083150002321   
0601LUC2d       20090101003585100000005000m0200083320002323   
0601LUC2d       20090101003590100000005000m0200083470002323   
0601LUC2d       20090101003595100000005000m0200083610002324   
0601LUC2d       20090101003600100000005000m0200083780002326   
0601LUC2d       20090101003605100000005000m0200083930002327   
0601LUC2d       20090101003610100000005000m0200084090002328   
0601LUC2d       20090101003615100000005000m0200084230002328   
0601LUC2d       20090101003620100000005000m0200084380002329   
0601LUC2d       20090101003625100000005000m0200084550002331   
0601LUC2d       20090101003630100000005000m0200084690002331   
0601LUC2d       20090101003635100000005000m0200084840002332   
0601LUC2d       20090101003640100000005000m0200085000002334   
0601LUC2d       20090101003645100000005000m0200085150002334   
0601LUC2d       20090101003650100000005000m0200085320002336   
0601LUC2d       20090101003655100000005000m0200085460002337   
0601LUC2d       20090101003660100000005000m0200085600002337   
0601LUC2d       20090101003665100000005000m0200085770002339   
0601LUC2d       20090101003670100000005000m0200085920002340   
0601LUC2d       20090101003675100000005000m0200086070002340   
0601LUC2d       20090101003680100000005000m0200086230002342   
0601LUC2d       20090101003685100000005000m0200086370002342   
0601LUC2d       20090101003690100000005000m0200086530002343   
0601LUC2d       20090101003695100000005000m0200086690002345   
0601LUC2d       20090101003700100000005000m0200086840002345   
0601LUC2d       20090101003705100000005000m0200087000002347   
0601LUC2d       20090101003710100000005000m0200087150002347   
0601LUC2d       20090101003715100000005000m0200087300002348   
0601LUC2d       20090101003720100000005000m0200087470002350   
0601LUC2d       20090101003725100000005000m0200087610002350   
0601LUC2d       20090101003730100000005000m0200087750002351   
0601LUC2d       20090101003735100000005000m0200087920002352   
0601LUC2d       20090101003740100000005000m0200088070002353   
0601LUC2d       20090101003745100000005000m0200088240002355   
0601LUC2d       20090101003750100000005000m0200088380002355   
0601LUC2d       20090101003755100000005000m0200088520002356   
0601LUC2d       20090101003760100000005000m0200088690002357   
0601LUC2d       20090101003765100000005000m0200088830002358   
0601LUC2d       20090101003770100000005000m0200088980002359   
0601LUC2d       20090101003775100000005000m0200089150002360   
0601LUC2d       20090101003780100000005000m0200089300002361   
0601LUC2d       20090101003785100000005000m0200089440002361   
0601LUC2d       20090101003790100000005000m0200089610002363   
0601LUC2d       20090101003795100000005000m0200089750002363   
0601LUC2d       20090101003800100000005000m0200089930002365   
0601LUC2d       20090101003805100000005000m0200090070002366   
0601LUC2d       20090101003810100000005000m0200090210002366   
0601LUC2d       20090101003815100000005000m0200090380002368   
0601LUC2d       20090101003820100000005000m0200090520002368   
0601LUC2d       20090101003825100000005000m0200090670002369   
0601LUC2d       20090101003830100000005000m0200090840002370   
0601LUC2d       20090101003835100000005000m0200090990002371   
0601LUC2d       20090101003840100000005000m0200091130002372   
0601LUC2d       20090101003845100000005000m0200091300002373   
0601LUC2d       20090101003850100000005000m0200091440002374   
0601LUC2d       20090101003855100000005000m0200091610002375   
0601LUC2d       20090101003860100000005000m0200091750002375   
0601LUC2d       20090101003865100000005000m0200091900002376   
0601LUC2d       20090101003870100000005000m0200092070002378   
0601LUC2d       20090101003875100000005000m0200092220002378   
0601LUC2d       20090101003880100000005000m0200092360002379   
0601LUC2d       20090101003885100000005000m0200092530002380   
0601LUC2d       20090101003890100000005000m0200092670002381   
0601LUC2d       20090101003895100000005000m0200092840002382   
0601LUC2d       20090101003900100000005000m0200092990002383   
0601LUC2d       20090101003905100000005000m0200093130002383   
